*****cat CPU_MEM *****
Thu May 21 14:45:01 GMT 2026
       node_name        |      end_time       | average_memory_usage_percent | average_cpu_usage_percent | net_rx_kbytes_per_second | net_tx_kbytes_per_second | io_read_kbytes_per_second | io_written_kbytes_per_second 
 v_clearseedwh_node0004 | 2026-05-21 14:33:00 |                        13.54 |                      1.29 |                    57.89 |                    45.17 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:33:00 |                         13.7 |                      1.44 |                     58.8 |                    40.21 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:33:00 |                         13.7 |                       1.5 |                    58.87 |                    40.12 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:33:00 |                        13.69 |                      1.22 |                    58.05 |                    39.53 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:33:00 |                        13.74 |                      1.32 |                    71.07 |                    40.88 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:33:00 |                        13.77 |                      1.15 |                    58.76 |                    39.96 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:33:00 |                        13.58 |                      1.37 |                    59.48 |                    40.91 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:33:00 |                        13.79 |                      1.28 |                   341.15 |                    42.85 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:33:00 |                         13.7 |                       1.4 |                   340.12 |                     43.2 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:32:00 |                        17.01 |                      6.94 |                   505.24 |                    98.24 |                           |                             
 v_clearseedwh_node0002 | 2026-05-21 14:32:00 |                        13.74 |                      4.88 |                    52.93 |                    32.92 |                           |                             
 v_clearseedwh_node0003 | 2026-05-21 14:32:00 |                        13.64 |                      5.51 |                    53.99 |                    33.21 |                           |                             
 v_clearseedwh_node0004 | 2026-05-21 14:32:00 |                        13.58 |                      3.66 |                    53.25 |                    41.85 |                           |                             
 v_clearseedwh_node0005 | 2026-05-21 14:32:00 |                        13.71 |                      3.45 |                    53.76 |                    33.11 |                           |                             
 v_clearseedwh_node0006 | 2026-05-21 14:32:00 |                        13.71 |                      5.13 |                    52.36 |                    32.37 |                           |                             
 v_clearseedwh_node0007 | 2026-05-21 14:32:00 |                        13.74 |                      6.37 |                    54.55 |                     33.6 |                           |                             
 v_clearseedwh_node0008 | 2026-05-21 14:32:00 |                        13.76 |                     15.63 |                    62.39 |                    33.04 |                           |                             
 v_clearseedwh_node0009 | 2026-05-21 14:32:00 |                        13.79 |                      2.51 |                   334.96 |                    42.09 |                           |                             
 v_clearseedwh_node0010 | 2026-05-21 14:32:00 |                        13.59 |                      2.22 |                   338.57 |                    35.03 |                           |                             
 v_clearseedwh_node0011 | 2026-05-21 14:32:00 |                        13.82 |                     10.57 |                    52.28 |                    32.03 |                           |                             
 v_clearseedwh_node0012 | 2026-05-21 14:32:00 |                        13.76 |                      4.05 |                    53.77 |                    33.47 |                           |                             
 v_clearseedwh_node0001 | 2026-05-21 14:31:00 |                        17.03 |                      8.99 |                   797.55 |                   200.76 |                           |                             
